id,Action
1,0.004889300201825443
2,0.9999999999764395
3,0.9999999755006078
4,0.999997909873341
5,0.9999999999992975
6,0.999999999999478
7,0.991317374130809
8,0.9999999999999984
9,0.9995689681539458
10,0.999997065922055
11,0.9999982310384121
12,0.9315526910787693
13,0.9999999993868696
14,0.0012293799259387892
15,0.9969341983348735
16,0.9999998499874355
17,0.001700341910220558
18,0.08141096355548126
19,0.999999999999666
20,0.9999999999905904
21,0.999999696838282
22,0.9998560653665839
23,0.9999999999230704
24,0.9999690700447131
25,0.9999999999830465
26,0.8571210351539664
27,0.9999999679975243
28,0.9997795451391199
29,0.999999964197636
30,0.9814978828200843
31,0.9999998686764365
32,0.9999984566721856
33,0.9999988678979141
34,0.9999999998648865
35,0.999999822775178
36,0.9999999997319606
37,0.9999987308935888
38,0.9999999623827963
39,0.9999751066629072
40,0.999897173178107
41,0.01193984715434951
42,0.9999999999899303
43,0.9999991498635503
44,0.9999999998932385
45,0.9999999999942835
46,0.9348100759433254
47,1
48,0.9999960547571881
49,0.9999999999993237
50,0.9999999981301488
51,0.9613922820292194
52,0.9999999611575576
53,0.9999939648926416
54,0.9999999999999913
55,0.9999999998338946
56,0.9999998325364069
57,0.9999963519247317
58,0.9999999999999862
59,0.9999999813501633
60,0.9999999999998264
61,0.999999994547625
62,0.9999998028299737
63,0.9999999636259012
64,0.9999999985809891
65,0.9999999949780511
66,0.9999999966921893
67,0.9999931468518801
68,0.9999999999999971
69,0.9999922303826448
70,2.933102090270179e-4
71,0.9999958969169264
72,0.9999999995910567
73,0.9999999999996476
74,0.9999999696367168
75,0.9999999554719037
76,0.999999999997838
77,0.9999999918781856
78,0.9999755512981978
79,0.07948234918056726
80,0.9999995236034516
81,1
82,0.9999997579445927
83,0.9999998735435622
84,0.9999999998311708
85,0.9999992931398334
86,0.999156551478812
87,0.9999999992853106
88,0.999999936441996
89,0.9999999999999869
90,0.9463143336016422
91,0.9999997892277428
92,0.09522602681736626
93,0.9999999999994231
94,0.9999917625400959
95,0.9999973562724886
96,0.9999999991042725
97,0.002429070339868799
98,0.9999994589859444
99,0.9999999999516906
100,0.9999999999422942
101,0.9701425882422936
102,0.9999994169064854
103,0.9999999689294355
