id,Action
1,0.8255895631143777
2,0.9934901395356008
3,0.9996119695918949
4,0.9984544752855911
5,0.9998289732490839
6,0.9992932902171311
7,0.9046786018586869
8,0.9999813684351926
9,0.7754301707634867
10,0.9969794802468039
11,0.9970904850393696
12,0.9879079468275483
13,0.9908226822825288
14,0.4249913057912165
15,0.9914960889742251
16,0.9947032909642143
17,0.3859662306701011
18,0.9035311209569205
19,0.9994273557962279
20,0.9997082878040712
21,0.9996411904275463
22,0.9660181246634166
23,0.996627291490094
24,0.9892688664327041
25,0.9999728469759798
26,0.9858245239103788
27,0.9983305256955206
28,0.9408303822484101
29,0.9975131140005364
30,0.9181214936209371
31,0.9985694032531521
32,0.9953146510189964
33,0.9977946453334857
34,0.9990162996098639
35,0.997674167778565
36,0.9992133215596479
37,0.9875281195654659
38,0.9993289189249729
39,0.9952896365314982
40,0.9385893456972713
41,0.6431559000104584
42,0.9977136401948967
43,0.9959034315536024
44,0.9985262125515918
45,0.9989263306429932
46,0.994411125015951
47,0.999932898185014
48,0.9979691836694781
49,0.9999262865100382
50,0.9982416820545247
51,0.9618111277228345
52,0.999190996353809
53,0.9897416566603555
54,0.9998050144221741
55,0.9991692216756362
56,0.9944585311689293
57,0.9917736988076259
58,0.9998684756415791
59,0.9988819209863294
60,0.9988947816655908
61,0.9987065327164314
62,0.999945347746546
63,0.9984707876842298
64,0.9998228582808292
65,0.9997494790105689
66,0.99705965392388
67,0.9930489100809456
68,0.9999363995122382
69,0.9980713240903054
70,0.5258333139881302
71,0.9984779542368847
72,0.998952781755152
73,0.9991536939299082
74,0.9996131763952529
75,0.9986885048399914
76,0.9987948324732939
77,0.9996957738001495
78,0.9979457156159154
79,0.7597003064870214
80,0.9994895654096903
81,0.9998300400169562
82,0.9996223223796151
83,0.9990689281090956
84,0.9986549137179329
85,0.9943839099242276
86,0.9985800388987939
87,0.9945977128979414
88,0.9995095267079391
89,0.9990318100967573
90,0.9665574811273426
91,0.9977844918057818
92,0.5547999913454625
93,0.9994037703597697
94,0.992516223094514
95,0.9991381554718636
96,0.9993174271508299
97,0.4481146531987145
98,0.9976540792171598
99,0.999566963560678
100,0.9995600683789204
101,0.9976537290893085
102,0.9088209753566581
103,0.9995936968594963
104,0.9851073228529035
105,0.7931018088836277
106,0.9981757867508909
107,0.9998600888805181
108,0.9983742218145709
109,0.9993033934162164
110,0.9981805887299113
111,0.9162611039686183
112,0.9976293376333681
113,0.9947693570950622
114,0.9993827211027964
115,0.998715989283612
116,0.9776213976996578
117,0.9671882741260484
118,0.9993051256786754
119,0.999760247907366
120,0.9979993611467542
121,0.9952180733517946
122,0.9994162262231009
123,0.9332992047729398
124,0.9995802768374313
125,0.9989666271253907
126,0.7275563049669804
127,0.9343185565967975
128,0.9627477821877221
129,0.9964800924515113
130,0.9991829933583168
131,0.9993625609130159
132,0.9996494326381313
133,0.9991854596620398
134,0.7998558759579069
135,0.9994246818073057
136,0.9973713510070277
137,0.9994668710442888
138,0.9867683645981999
139,0.990264417083352
140,0.9999107092880826
141,0.9979046902623788
142,0.9999039060323588
143,0.9996536115323448
144,0.9988642024847544
145,0.9998904867379164
146,0.8764309211805326
147,0.5826353156665443
148,0.8416395596064863
149,0.9999082888810927
150,0.9974792550357938
151,0.9996013877733694
152,0.9295967235686776
153,0.9996840024752099
154,0.9897444772680278
155,0.9980499960305771
156,0.9981215209205347
157,0.9979774488627396
158,0.9989661359363939
159,0.99775265335985
160,0.9980402720985528
161,0.9714416285334931
162,0.9993354030884154
163,0.9994189659413795
164,0.9983583225690176
165,0.9984666732908706
166,0.9999886024834471
167,0.9776551531733504
168,0.9994663989230255
169,0.9965319719415926
170,0.9990099277466192
171,0.9987100887373489
172,0.9956542065234244
173,0.9911315965253323
174,0.9983775368893635
175,0.9983184808772704
176,0.9992053221040059
177,0.9719182707173439
178,0.9976168385789477
179,0.9996354558494236
180,0.8971678027467168
181,0.4587939215100896
182,0.998710834834497
183,0.8235578314040527
184,0.9965414762676366
185,0.9986949483728966
186,0.8661965206106675
187,0.9995082992700023
188,0.9942623479745595
189,0.6080576198048206
190,0.9995205292480508
191,0.9999647587641911
192,0.9852097992060659
193,0.9999188255706792
194,0.9998306548580077
195,0.9977949356932686
196,0.9998248274021795
197,0.9988876899745156
198,0.9902505918513141
199,0.9994935136358486
200,0.8079147138522152
201,0.9996789787498495
202,0.9987435944619254
