id,Action
1,0.8265251868274968
2,0.9989249254681903
3,0.9997408797287688
4,0.9955784974934964
5,0.9998640246554478
6,0.9995570996157164
7,0.7561953513307917
8,0.9999878753385579
9,0.9996941492270272
10,0.9967494377405312
11,0.9972815411132993
12,0.9913060024564222
13,0.9833549433742733
14,0.24257193110272332
15,0.9909834368126382
16,0.9991154229555588
17,0.4576957213239997
18,0.8548118078710673
19,0.9993267041720075
20,0.9994252768573063
21,0.9998605952312586
22,0.9875779991492336
23,0.9942170492636853
24,0.9837179371329949
25,0.9999501815085254
26,0.9759596092667523
27,0.9996652701203972
28,0.9990703517100455
29,0.9992073869579959
30,0.9900339316078292
31,0.9997693783311703
32,0.99817320563208
33,0.9999743856552984
34,0.9993938918382959
35,0.9998932059371521
36,0.9998403382102705
37,0.9977917819555272
38,0.9998319049045441
39,0.9990319311626101
40,0.9881603895460016
41,0.608925861986988
42,0.9979023389605908
43,0.9982648202568575
44,0.9994246200446336
45,0.9981509799027127
46,0.9971915494590418
47,0.9998819123248134
48,0.9988910589516944
49,0.9998582300842447
50,0.9934108862710703
51,0.9423755581156983
52,0.9998566053383996
53,0.9980769635777674
54,0.9997367029915019
55,0.9998269574984998
56,0.9917943626464194
57,0.9986059769069037
58,0.9998974164839348
59,0.9997662420356783
60,0.9982014940687041
61,0.9986951867742188
62,0.9999706683267616
63,0.9992689259816052
64,0.9998570549294822
65,0.9996869995367513
66,0.992754581640293
67,0.9909974316350382
68,0.999929228131341
69,0.9995199931511339
70,0.33290258550998686
71,0.9980853517721016
72,0.9986590173910751
73,0.9996566875972801
74,0.9999367583899071
75,0.9975482098336017
76,0.9986023607731445
77,0.9998622504653962
78,0.9745394181360556
79,0.19893032083481593
80,0.9998721135956105
81,0.9997948523959662
82,0.9998242410737809
83,0.9991708442925564
84,0.9970945700283377
85,0.9839924224044835
86,0.9992044074085303
87,0.9877111877204503
88,0.9997907254648173
89,0.9992864931806709
90,0.9703678306597966
91,0.9974782788248621
92,0.5676866854420718
93,0.9984752304798815
94,0.9984172248179344
95,0.9996288844244035
96,0.9994490255116888
97,0.27214760096790896
98,0.9997092631983988
99,0.9995132016423062
100,0.9991318061180938
101,0.9960523730934384
102,0.877649713654435
103,0.9994214018615162
104,0.9977425276320041
105,0.5503251664849842
106,0.9991182080245617
107,0.9998762016497094
108,0.9996792314982968
109,0.999740100966338
110,0.998099620612105
111,0.8593963889180779
112,0.9985278089290641
113,0.9907569680285833
114,0.9989177011064393
115,0.9998374535666056
116,0.9983215631956729
117,0.9467486332046987
118,0.9990831497662663
119,0.9995369348603312
120,0.9982045374584805
121,0.9947468433851966
122,0.998946593670878
123,0.9846864121214949
124,0.9994305739782546
125,0.9990596346186706
126,0.5433378552124574
127,0.9741647663611025
128,0.9770530604728582
129,0.9977897608253488
130,0.9980949353177978
131,0.9996671925265609
132,0.9997150507434641
133,0.9996772480122627
134,0.8318980987201491
135,0.9996367471232291
136,0.9996926960454772
137,0.9997091021316991
138,0.9929410127001
139,0.9982376093545487
140,0.9999540477058173
141,0.994675602409576
142,0.9998532351371566
143,0.9997930161220592
144,0.9982086256892688
145,0.9998561416029497
146,0.9883761758000799
147,0.5838617341004101
148,0.6603898141736078
149,0.9999076953605289
150,0.9984847983544074
151,0.9995407648547043
152,0.9033664378889646
153,0.9997857298004574
154,0.9965760174910803
155,0.9990768920839459
156,0.9969728634022186
157,0.9946989686537929
158,0.9997803803832802
159,0.9964596879187431
160,0.9945622133379581
161,0.9909737663863785
162,0.9996691980703613
163,0.9993623959358966
164,0.9997531184341029
165,0.9996831728519365
166,0.99998462992192
167,0.9760251660651323
168,0.9998116029333153
169,0.9992419106869239
170,0.9994878997341413
171,0.9987850257482264
172,0.9893102600055618
173,0.993322763837266
174,0.9988696040726001
175,0.995372719089204
176,0.9998373889995871
177,0.9857886196378837
178,0.9991968141223727
179,0.9998436794804212
180,0.9641049719270932
181,0.8228922931612133
182,0.9968662290562844
183,0.7214076233411918
184,0.9994966405470624
185,0.9981735344416816
186,0.5341091761453067
187,0.9998619847583676
188,0.9948316152832387
189,0.5183119066728894
190,0.999693656965279
191,0.9999613788523022
192,0.9907939103369244
