id,Action
1,0.803251553310758
2,0.9952110767758932
3,0.9995481856659567
4,0.9942631679325787
5,0.9994879391351973
6,0.9962191276552782
7,0.937553377430744
8,0.9998588858934712
9,0.9124849028303108
10,0.9875714344202916
11,0.9915957977948536
12,0.99038214558993
13,0.9982365661996936
14,0.6570973961333988
15,0.9721760897978439
16,0.982846179214996
17,0.566775880079228
18,0.925998349084673
19,0.9993147423805995
20,0.9973130362046058
21,0.9951007900552432
22,0.9983901249028507
23,0.9980319696465981
24,0.9949666611301665
25,0.9996144087308919
26,0.9666862628522205
27,0.9992272593027354
28,0.962681988758238
29,0.9935300740359445
30,0.9732355811008575
31,0.9983764958175619
32,0.9929218799698002
33,0.9639671797973715
34,0.9990466196123239
35,0.9971248980359623
36,0.9995485647491024
37,0.9831343213194271
38,0.9995902714614412
39,0.9960895677078385
40,0.9364386803638248
41,0.8195592823353001
42,0.9998732890680313
43,0.9955246861315281
44,0.9960887068554213
45,0.9981847387007513
46,0.9939406203266089
47,0.9997876077671465
48,0.9975566153610017
49,0.999771648664676
50,0.9840375763188426
51,0.9124396961212248
52,0.9989525726711448
53,0.9565044567826357
54,0.99999173553719
55,0.9989274011358741
56,0.9827589205569196
57,0.9853049929331887
58,0.9994385791124821
59,0.9988182341145789
60,0.9991386817221193
61,0.998255344125636
62,0.9885864760611403
63,0.998170393911811
64,0.9990021479138529
65,0.9988785268514083
66,0.9959165236483516
67,0.9958151192554656
68,0.9997902035684937
69,0.9828678163965981
70,0.6195338008717979
71,0.9896337996839685
72,0.9990700201319672
73,0.9998528863102233
74,0.9986489379147591
75,0.9982330893485768
76,0.9990868003341687
77,0.995028236976178
78,0.9391148960559614
79,0.6805015932380936
80,0.9944373845846255
81,0.9996283449415411
82,0.9969802489965245
83,0.9986596919483005
84,0.995806460848163
85,0.9915759027054208
86,0.9819040300415183
87,0.9966520419334336
88,0.9970170382651221
89,0.9989607058962148
90,0.8950265757146182
91,0.9928414496551354
92,0.8526953469694468
93,0.9979327510372039
94,0.9641496180921141
95,0.9972482001462735
96,0.9976392739267959
97,0.6178292346958794
98,0.9970811480898077
99,0.9958706971870426
100,0.9984381910385768
101,0.9859412658305643
102,0.9159124232302825
103,0.995946672537488
104,0.9952031306063558
105,0.7669346375785531
106,0.9984993572455414
107,0.99973546659838
108,0.9935841097954216
109,0.999201071579393
110,0.9975597041288975
111,0.8951618053675064
112,0.9973342595668826
113,0.9807884961617226
114,0.9987983997924531
115,0.9955758600194494
116,0.9834104999819592
117,0.9838612512017775
118,0.998992173558624
119,0.9992029464742496
120,0.9957683256796257
121,0.9542338209158868
122,0.9923293742297739
123,0.9759026807236206
124,0.9957662754992035
125,0.9988988951314174
126,0.901703552495015
127,0.9395183402278837
128,0.7911503654060528
129,0.9687029772671569
130,0.9986271284271284
131,0.9981787485362191
132,0.9993634409598309
133,0.9942581017401558
134,0.7457111133668838
135,0.9988442206669624
136,0.9845527277469975
137,0.9987383709123415
138,0.9255288111667518
139,0.9936880030878872
140,0.9998588858934712
141,0.9817752594481433
142,0.9892590805949963
143,0.9987045831312199
144,0.9984776163064246
145,0.9991702513954183
146,0.9262468060465204
147,0.8687606878058518
148,0.8924756406689122
149,0.999677324845327
150,0.9886891877216373
151,0.9994146982630258
152,0.7102609501034549
153,0.9960391251123707
154,0.9638997058921285
155,0.9963132640768544
156,0.9882459146152872
157,0.9914620592765855
158,0.9993446538059272
159,0.8090905849189856
160,0.9945204285349604
161,0.8845816546378082
162,0.9931467704152622
163,0.9988829235503415
164,0.9939884039630493
165,0.9989250871226933
166,0.9998873777495592
167,0.9717193962157584
168,0.9949296469053265
169,0.9936773537459944
170,0.9998680506601554
171,0.9937162925435489
172,0.9996241964666869
173,0.9816164963237043
174,0.9852133455933099
175,0.9971742058914238
176,0.9993936465334977
177,0.9843708086599242
178,0.9971978236060315
179,0.9957435666312489
180,0.9771238271968182
181,0.8429721445701535
182,0.9986271284271284
183,0.7388203735353834
184,0.9367099633124663
185,0.9978438835493986
