id,Action
1,0.7798407713516532
2,0.9893619181679094
3,0.9988907484065862
4,0.9940740510327694
5,0.9996539955469063
6,0.9959668864989479
7,0.906131704224849
8,0.9997655923816114
9,0.8986284815745257
10,0.9868825272631878
11,0.9911322669883136
12,0.989266441446294
13,0.9982830851721899
14,0.6087154942366305
15,0.9591731263639399
16,0.9824068937337916
17,0.5609230127158894
18,0.9138100399597138
19,0.9990778663019836
20,0.9977353545073406
21,0.9944279023934096
22,0.9950750054104329
23,0.9976695822167453
24,0.993182576740662
25,0.999860112436583
26,0.9642047408368845
27,0.9978222752869784
28,0.9670182260030629
29,0.9934457685538579
30,0.9347881261925044
31,0.9984059455514942
32,0.9922558297367141
33,0.9642027097736131
34,0.9990761550466435
35,0.996973936819131
36,0.9993950284392384
37,0.9854190722930473
38,0.9992322695534696
39,0.9969297864733876
40,0.9440052349556836
41,0.8059767707623238
42,0.9984224263709871
43,0.9949659721319362
44,0.9960799836997012
45,0.9982658826392834
46,0.9950124708948116
47,0.9998433167525578
48,0.9974595831824027
49,0.9997653401394343
50,0.9750317119225549
51,0.8975497800792506
52,0.9988136011731997
53,0.9542549303034312
54,0.9999821153505365
55,0.9988555845235357
56,0.9815177233903144
57,0.9869082323376561
58,0.999461972874106
59,0.9984336128786243
60,0.9986698007894358
61,0.9983569602483057
62,0.9864757770925651
63,0.9978980175297422
64,0.9983736450881302
65,0.9990196611725797
66,0.9885652484742574
67,0.9914960907424458
68,0.9997648094025938
69,0.9860312824123885
70,0.6545727818391529
71,0.9882955344652127
72,0.9991284786412418
73,0.9995761663095986
74,0.9984098928221318
75,0.9970745097464376
76,0.9991391234001538
77,0.991711025624876
78,0.923745195726211
79,0.6420893690480219
80,0.9958084731985009
81,0.9994767032355655
82,0.9970232127139058
83,0.9941577550268368
84,0.997957556746158
85,0.9899124517694868
86,0.97992124569379635
87,0.9978166693268972
88,0.9967562638167221
89,0.9988153558083289
90,0.9053392253878155
91,0.9899316556587476
92,0.8368426427441777
93,0.9952979289387124
94,0.9665550667423038
95,0.9970348359416997
96,0.9984082719072322
97,0.6152316853777537
98,0.9932847227178833
99,0.9946300692389863
100,0.9990555333673156
101,0.9848517527548091
